text,account_age,posting_frequency,label
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",19,19.89,1
"Need emergency cash? Borrow up to ₱1,000,000 with our app — no credit check required! shorturl.at/1806.",39,24.05,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,1674,2.66,0
SSS payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,52,17.56,1
Barkada reunion at Army Navy! Ang tanda na natin pero same energy pa rin.,643,1.43,0
Passive income through Ethereum staking — $500 monthly guaranteed. No experience needed: tinyurl.com/free2625.,49,11.69,1
Free electric scooter giveaway! Just share this post and register here: forms.gle/1543. Winners announced in 5 days!,5,6.74,1
"Invest in Ethereum mining — earn ₱1,500 daily without doing anything! Start with just ₱750. t.me/group5497.",27,16.78,1
Regular checkup today — all results normal! Thank God for good health.,60,0.43,0
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,4,28.58,1
Downloaded a new game on my phone. Ang addicting pero fun!,831,2.6,0
"Sis pasuyo naman, pa-receive ng P2500 sa Maya mo, may error kasi app ko ngayon.",57,17.54,1
"P500 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",14,16.55,1
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants.",2401,1.83,0
Free iPad Air giveaway! Just share this post and register here: tinyurl.com/free1710. Winners announced in tatlong araw!,1508,14.95,1
Nag-concert kami kagabi! Ang saya ng experience! Best night ever!,2098,0.7,0
"Tignan mo yung group namin sa Telegram — araw-araw may kumikita ng ₱3,000. Legit talaga: bit.ly/earn1802.",1647,14.13,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",59,14.06,1
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition.,15,2.77,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",9,13.87,1
Pag-IBIG payout is ready! I-claim ang P5000 dito sa link na ito: gcash-rewards-ph.net,36,25.38,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",38,19.58,1
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting.,1647,2.04,0
May nakakaalam ba kung paano mag-apply ng tulong sa DSWD? Badly need it.,1672,2.23,0
"Bro, pautang muna P10000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",36,14.29,1
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine.,1776,1.34,0
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2984,2.01,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,3,14.24,1
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha.,1230,2.44,0
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha.,603,0.49,0
"Mga lods, nag-drawing ako buong hapon. Needed that break today. Sana mas relaxed ang next few days.",300,2.55,0
"Sis pasuyo naman, pa-receive ng P1000 sa Coins.ph mo, may error kasi app ko ngayon.",50,11.93,1
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",7,24.63,1
Working overtime again tonight. Pagod pero kailangan talaga.,1102,2.87,0
Be a mystery shopper! Get paid ₱800/day to shop and review stores. Register: bit.ly/earn4247.,1998,12.25,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my UnionBank account.,2310,2.14,0
SSS payout is ready! I-claim ang P5000 dito sa link na ito: gcash-rewards-ph.net,52,18.68,1
"Ate pa-send lang po ng OTP, nag-register kasi ako sa ShopeePay pero number mo nalagay ko.",56,12.05,1
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,13,13.21,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my UnionBank account.,1509,2.03,0
Congratulations! You won a free DSLR camera from our raffle! Claim it here: wa.me/6625. Pay ₱300 shipping only.,23,18.78,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito.",17,22.48,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",1224,2.1,0
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",14,6.47,1
"Boss, approved ka na for ₱500,000! Proceed ka lang ng payment ng ₱750 sa account na to para ma-release na.",53,9.86,1
"Join our VIP crypto trading group and receive guaranteed daily profits of ₱1,500! Limited slots. cutt.ly/8071.",1434,16.61,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1052,0.42,0
Dumating na yung order ko sa Shopee! Ang bilis ng delivery. Happy customer!,1490,2.85,0
Ang hirap mag-aral while working. But I know it'll be worth it someday.,856,1.01,0
"Naka-loan na ako dyan ng ₱100,000. ₱999 lang binayad ko na processing fee tapos released agad. Totoo lods! wa.me/7006.",336,17.34,1
"Earn ₱20,000 weekly just by watching ads and completing surveys! Register: forms.gle/5550.",43,19.14,1
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses.,326,4.17,0
"Need emergency cash? Borrow up to ₱200,000 with our app — no credit check required! forms.gle/4182.",37,23.06,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",51,5.45,1
Concert tickets available! ₱500 each. Limited supply. PM to reserve. GCash payment only.,9,22.44,1
"Congratulations! Your loan of ₱200,000 has been approved! Kindly pay the processing fee of ₱100 to release your proceeds. forms.gle/6162.",148,9.47,1
New album ni [artist] ang ganda! Pang-whole day replay. 🎶,2319,0.46,0
"Random thought! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw.",2306,2.46,0
Finished a big client project today. Time to celebrate with pizza!,1326,0.97,0
"Bro, pautang muna P1000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",48,11.61,1
"Bro, pautang muna P500 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",56,28.92,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",60,29.03,1
Ang stress reliever ko ngayon is drawing. Better than scrolling endlessly.,2934,2.07,0
"P1000 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",25,16.22,1
"Finally, natapos ko rin yung report. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that.",2267,2.92,0
I checked my bank balance today and finally hit my small savings goal. One step at a time.,2901,1.4,0
"Happy Sunday, bumalik ako sa gym. Ang simple ng araw pero okay lang. Small progress is still progress.",2775,0.1,0
Nag-swimming sa public pool. Ang refreshing! Perfect exercise for summer.,37,1.49,0
Jeremiah 29:11 — For I know the plans I have for you. Claim it! 🙏,562,0.21,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,1702,3.59,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2214,0.39,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now.",1005,0.85,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",7,2.53,0
Ang stress reliever ko ngayon is cooking. Better than scrolling endlessly.,313,3.71,0
"Mga lods, nag-shoot ako ng photos sa hapon. Needed that break today. Back to reality tomorrow haha.",2513,2.71,0
"Libre ang puhunan, kita lang ang hanap! Join our investment community: tinyurl.com/free7051. Members earning ₱1,500 per week.",38,2.29,1
Gaano katagal bago ma-approve ang loan application sa SSS?,1347,2.9,0
BPI notice: Your account may be temporarily locked. Please confirm your mobile number using the page sent in this message before your access is restricted.,38,8.3,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,34,13.66,1
"Bro, pautang muna P2500 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",14,17.03,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",39,18.2,1
Today felt simple: finally napanood ko yung movie. Worth it yung effort.,1185,2.56,0
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,637,1.56,0
Ang ganda ng exhibit sa Ayala! Highly recommended for art lovers.,1814,0.37,0
"Invest ₱250 today and earn ₱200,000 in just isang araw! 100% legit with SEC registration. tinyurl.com/free3445.",53,3.79,1
Ang hirap mag-LDR pero worth it naman pag nagkita na.,7,1.55,0
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,25,9.72,1
Ang ganda ng podcast na na-discover ko. Perfect for commute listening.,2548,1.26,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",833,3.03,0
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,37,5.95,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,28,21.13,1
Ang saya — na-regularize na ako sa company! 6 months of probation done.,2772,1.17,0
Ang daming deadline this week. Sana matapos ko lahat on time!,1799,16.49,0
"Random thought! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",1200,2.52,0
"After class! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw.",1052,1.47,0
Limited stocks only. Kindly settle payment immediately.,44,3.26,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1029,2.6,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",20,9.85,1
Nag-hike kami sa MOA — ang ganda ng view sa top! Worth the climb.,1037,0.36,0
Gaano katagal bago ma-approve ang loan application sa SSS?,1912,3.2,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,54,16.79,1
Gaano katagal bago ma-approve ang loan application sa SSS?,1304,3.76,0
Gaano katagal bago ma-approve ang loan application sa SSS?,883,1.9,0
Ang ganda ng exhibit sa Davao! Highly recommended for art lovers.,2234,1.71,0
"Fast loan approval! 30 minutes lang and ₱1,000,000 na agad sa account mo. Apply here: link.ph/2998.",774,12.44,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2890,3.34,0
"Para ma-release yung ₱50,000 loan mo, kailangan muna ng refundable security deposit na ₱750. I-send sa ShopeePay:",24,9.76,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2436,2.62,0
Angkas delivery update: Your order has been flagged. Verify your account to receive it: wa.me/8318.,3,5.13,1
Random update: nakahanap ako ng tahimik na café. Nakakatuwa rin pala yung ganitong routine.,731,1.97,0
"Emergency! May nag-hack ng Coins.ph ko and ₱7,500 na ang na-transfer. Pa-send ng OTP para ma-lock ko agad.",56,18.94,1
"P1000 cash grant galing sa SSS AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",10,28.43,1
"Bro, ang tagal ko na di nagamit yung BDO account ko. Nag-send sila ng reactivation code sa old number. Pa-forward?",1991,9.29,1
"Naghahanap ka ba ng extra income? ₱1,500 per day lang sa pag-complete ng online tasks. Walang capital: shorturl.at/3823.",1123,20.52,1
I checked my bank balance today and finally hit my small savings goal. One step at a time.,2968,1.03,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,1045,0.14,0
"This is automated China Bank security. Transaction of ₱2,000 initiated. Forward the OTP to block it.",561,22.62,1
"Di ka maniniwala — ₱999 lang nilagay ko, naging ₱1,500 in 3 days! Real talk. PM me or go to tinyurl.com/free9355.",65,1.16,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2782,0.37,0
RCBC notice: A recent transaction needs confirmation. Please review the transaction immediately using the page sent in this message before your access is restricted.,55,6.65,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my BPI account.,2267,2.45,0
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang.,2871,0.2,0
DSWD payout is ready! I-claim ang P2500 dito sa link na ito: gcash-rewards-ph.net,15,9.59,1
"Sis pasuyo naman, pa-receive ng P2500 sa Coins.ph mo, may error kasi app ko ngayon.",32,24.57,1
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,39,5.77,1
Action required: Maya account verification pending. Complete the process at link.ph/9420 to avoid service interruption.,1,27.47,1
Celebrated our anniversary today. Grateful for this person. ❤️,2993,1.41,0
Na-receive ko na yung GCash cashback from the promo. Legit naman pala!,2597,0.3,0
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,2646,3.29,0
"Hi, I need the Metrobank verification code sent to this number. It's for my account ending in 7740. Thank you!",16,18.7,1
Bumili ako ng new running shoes. Motivation to keep going!,1167,1.98,0
URGENT: Your Metrobank account is being accessed right now. Send us the OTP immediately to lock it down.,18,22.17,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,2151,3.76,0
