text,account_age,posting_frequency,label
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏 Note 9052.,1873,1.31,0
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: bit.ly/earn5536. Ref 8895.",8,27.16,1
Naglaro kami ng board games ng barkada. Ang saya! Walang phones allowed. Note 4386.,2848,0.2,0
"Hiring ASAP! Factory worker in Korea, no placement fee! Message me for details. Ref 1406.",45,4.95,1
"Legit online paluwagan with contract. ₱250 contribution, ₱20,000 payout sa 3 days. Join: wa.me/2077. Ref 3103.",75,13.66,1
"Di mo ba alam na may ₱1,000 ka na pending sa RCBC? Claim here: shorturl.at/7550. Ref 8209.",81,19.24,1
Ang hirap mag-aral while working. But I know it'll be worth it someday. Note 9566.,232,0.73,0
"Attention po! If you want shopping voucher promo, they claim you can get paid for simple tasks. Send your details to the coordinator and don't miss it. no experience needed, perfect for beginners. Ref 4879.",43,17.41,1
"Be a mystery shopper! Get paid ₱1,000/day to shop and review stores. Register: link.ph/9709. Ref 7938.",1,24.98,1
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 3154.,767,2.32,0
Day 30 of my running challenge — 5km today! Getting stronger. 🏃 Note 6902.,2849,1.46,0
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na. Note 8052.,2535,2.75,0
Flex ko lang — zero credit card debt for 6 months straight! Discipline is key. Note 1974.,2384,2.38,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or link.ph/3230. Ref 2999.,7,16.66,1
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha. Note 1097.,1334,0.65,0
"Lods, legit lending yan. ₱50,000 agad ma-aapprove ka basta magbayad ka lang ng ₱999 processing fee. Try mo: t.me/group4694. Ref 1303.",26,9.72,1
Nag-order ako ng groceries online. Ang convenient! Di na kailangan pumila. Note 9228.,1834,1.62,0
I'm from Coins.ph verification team. We sent a code to this number for account #2873. Kindly provide it.,55,8.15,1
"Passport renewal fast-track service! Only ₱1,500. Skip the line. Message me for details. Ref 4252.",23,4.28,1
"SALE! branded bag for only ₱100,000! Original, sealed, with warranty. Order now: wa.me/2237. Ref 4172.",39,6.83,1
Hi! This is GrabPay customer support. Your account will be deactivated in isang araw if you don't verify: wa.me/2497. Ref 2042.,38,6.13,1
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 4114.,1691,2.03,0
"Mga lods, nag-laro ng basketball sa court. Needed that break today. Back to reality tomorrow haha. Note 7860.",970,0.78,0
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 1289.,1507,0.85,0
"Ma'am/Sir, approved na po yung loan application niyo ng ₱500,000. Kailangan lang po ng ₱200 processing fee bago ma-release. Ref 5777.",9,12.44,1
"Ma'am/Sir, approved na po yung loan application niyo ng ₱200,000. Kailangan lang po ng ₱100 processing fee bago ma-release. Ref 3581.",16,27.19,1
May ongoing promo sa GCash — cashback sa bills payment. Nag-avail na ako. Note 3957.,249,2.37,0
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional. Note 3996.,1183,1.29,0
"Di ka maniniwala — ₱150 lang nilagay ko, naging ₱500 in 48 hours! Real talk. PM me or go to wa.me/4988. Ref 1181.",5,18.33,1
Missing my family back home. Video call na lang muna natin mamaya. Note 4613.,228,2.67,0
"Pa-help naman — may nag-withdraw ng ₱1,500 sa Coins.ph ko. Paki-send yung cancellation code na na-receive mo.",3,24.94,1
URGENT HIRING: chat support needed for our office in New Zealand. $100 monthly + free housing. Apply: cutt.ly/5821. Ref 5713.,40,4.94,1
Free smartwatch giveaway! Just share this post and register here: cutt.ly/7061. Winners announced in tatlong araw! Ref 5112.,29,22.25,1
"Quick heads-up, may cashback program daw na earn passive income daily. Enter your account information; marami na raw kumikita dito. Ref 9438.",61,14.13,1
"Sobrang dali ng trabaho — like lang ng like, tapos ₱3,000 agad sa Coins.ph! Download: rebrand.ly/2193. Ref 5090.",11,6.13,1
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 8333.,1775,1.75,0
Congratulations! You won a free airpods from our raffle! Claim it here: shorturl.at/3418. Pay ₱250 shipping only. Ref 7887.,17,4.05,1
Blocked na yung RCBC card mo dahil sa suspicious activity. Unblock dito: tinyurl.com/free6208. Asap ha! Ref 4874.,32,4.49,1
"Counting my blessings today: health, family, friends. What more can I ask for? Note 4288.",2682,0.47,0
Ang importante ng sleep. 7-8 hours talaga ang kailangan. Note 1317.,1885,2.84,0
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 5059.,480,2.48,0
Bought school supplies online for my kids. Ang mura compared sa physical store! Note 7284.,1420,1.11,0
"WE ARE HIRING: content moderator position available! Work from home, ₱5,000 per day. Send resume to: forms.gle/3445. Ref 3883.",27,7.75,1
"Legit online paluwagan with contract. ₱100 contribution, ₱2,000 payout sa tatlong araw. Join: forms.gle/9832. Ref 4224.",40,17.45,1
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 6486.,2860,2.88,0
Started taking vitamins regularly. Better late than never sa health. Note 7195.,2314,2.0,0
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 4685.,724,1.87,0
Sumakit mata ko kakabrowse ng social media. Time to rest na siguro. Note 1678.,1792,2.95,0
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 2755.,898,2.07,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or t.me/group6112. Ref 5996.,5,4.22,1
Earn $50 weekly just by watching ads and completing surveys! Register: rebrand.ly/8634. Ref 8593.,50,18.21,1
GCash Security Alert: Someone tried to access your account from a new device. Confirm it's you: t.me/group2092. Ref 6914.,66,4.57,1
"Hi, may nag-try mag-access ng PNB account ko gamit yung dating number ko. Pa-send ng OTP na na-receive mo. Salamat!",36,5.61,1
May ongoing promo sa GCash — cashback sa bills payment. Nag-avail na ako. Note 3594.,2277,1.65,0
"OFW opportunity! Japan is hiring virtual assistants. Salary: ₱15,000/month + benefits. Apply before deadline: forms.gle/3404. Ref 2791.",9,4.17,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Sana mas relaxed ang next few days. Note 3039.",2689,2.25,0
Bumili ako ng new running shoes. Motivation to keep going! Note 8832.,1002,1.55,0
"Legit online paluwagan with contract. ₱500 contribution, ₱15,000 payout sa 24 hours. Join: rebrand.ly/4734. Ref 9748.",22,4.88,1
"May nag-cancel na order kaya extra stock kami ng smartwatch. ₱10,000 discounted price. PM asap. Ref 6796.",33,28.68,1
"Insurance fee of ₱150 is required before we can release your ₱200,000 loan. This is standard procedure. wa.me/2497. Ref 8361.",36,27.56,1
Celebrated my grandparent's anniversary. 50 years together — true love! Note 4352.,714,3.65,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 7608.",1690,3.55,0
Nag-link kasi yung BPI ko sa number mo noon. Ngayon kailangan ko yung OTP. Pa-text back ha?,26,20.58,1
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices. Note 1910.,2630,3.84,0
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 1057.,1349,1.86,0
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito! Note 7708.,1884,2.77,0
Bumili ako ng new running shoes. Motivation to keep going! Note 6365.,2230,0.11,0
Nag-bond kami ng family sa MOA. Best weekend ever! Note 8309.,2286,1.85,0
"Join our VIP crypto trading group and receive guaranteed daily profits of ₱100,000! Limited slots. bit.ly/earn5497. Ref 9716.",36,29.72,1
Nag-marathon ng Harry Potter movies buong holiday. Classic talaga! Note 4185.,819,0.27,0
Finally hit my weight goal after months of discipline! Note 2255.,2314,0.87,0
"Low-interest personal loan available! ₱500,000 limit. 1% monthly interest, walang fine print. Apply: t.me/group7993. Ref 1492.",48,12.24,1
"New semester, new goals. This time mas magiging focused ako. Note 2229.",2947,2.98,0
"Mag-like lang ng videos, kikita ka na ng ₱2,000 daily! Legit paying app to. Download: rebrand.ly/2990. Ref 4639.",61,4.74,1
Bumili ako ng ice cream kanina dahil ang init. Best decision ever! Note 6195.,1506,3.96,0
Finally finished my thesis! Years of hard work paid off. 🎓 Note 7786.,1635,3.37,0
"Quick heads-up, may crypto mining network daw na turn ₱500 into a bigger payout. Enter your account information; marami na raw kumikita dito. Ref 5141.",59,23.69,1
"Hi, may nag-try mag-access ng Landbank account ko gamit yung dating number ko. Pa-send ng OTP na na-receive mo. Salamat!",23,27.38,1
Nagpresent ako sa meeting kanina. Super kaba pero nag-go well naman. Note 2058.,2639,3.38,0
"Pera habang natutulog — hindi na bago to! Investment app na legit, SEC-approved: forms.gle/9420. Ref 4379.",36,26.58,1
Need help — nag-change ng password yung EastWest Bank account ko hindi ko ginawa. Pa-send yung code para ma-revert!,28,24.54,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 6939.,1085,0.75,0
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses. Note 1690.,1642,0.96,0
"Pera habang natutulog — hindi na bago to! Investment app na legit, SEC-approved: cutt.ly/1982. Ref 4934.",59,27.53,1
"Ate, yung Coins.ph ko need ng verification. Na-send yung code sa number mo kasi dati kong sim yan. Pa-help naman.",51,14.89,1
Nag-marathon ng Harry Potter movies buong holiday. Classic talaga! Note 1776.,324,3.21,0
Just passed my certification exam! One step closer to my dream career. Note 8622.,2225,2.65,0
"Para ma-release yung ₱1,000,000 loan mo, kailangan muna ng refundable security deposit na ₱200. I-send sa ShopeePay: Ref 2986.",25,8.27,1
"Sobrang dali kumita dito! ₱250 lang starting capital, tapos ₱2,500 ang balik within isang araw. Try mo: wa.me/1890. Ref 6379.",69,15.09,1
Grabe ang traffic sa Megamall ngayon! Late nanaman ako sa trabaho 😭 Note 6797.,242,2.38,0
Regular checkup today — all results normal! Thank God for good health. Note 5138.,1979,1.31,0
Kindly settle the full amount of ₱500 before we ship. We don't offer COD for this item. Ref 6455.,23,26.47,1
"Ay grabe, nagpadala ng notification yung BPI. Baka ma-lock account mo. Check mo: wa.me/9461. Ref 8415.",26,13.04,1
"Remote work setup talaga ang best. No commute, more time with family. Note 5421.",2362,2.91,0
Ang saya ng araw — walang traffic pauwi! Miracle talaga. Note 3604.,1317,3.87,0
Finally watched that series everyone's been talking about. Medyo overhyped pero okay naman. Note 1335.,1616,1.71,0
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 9049.,1777,2.87,0
SSS NOTICE: You have an unclaimed benefit of ₱500. Claim now before it expires: link.ph/1118. Ref 3005.,55,5.67,1
Security Bank notice: Your account has been temporarily suspended. Please verify your identity at cutt.ly/6029 to restore access. Ref 8319.,4,7.13,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling! Note 2736.,2305,2.68,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 7676.,556,0.18,0
"Maturity is realizing what truly makes you rich — not money, not status, but faith. 🙏 Note 5690.",2042,2.58,0
"Grabe, ang mura! airpods — ₱100,000 na lang! Last stocks na. Reserve na: rebrand.ly/8435. Ref 1149.",54,14.87,1
"This is PNB anti-fraud unit. A ₱50,000 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 3465.",44,4.2,1
This is UnionBank IT Support. We need the OTP sent to your number to complete the security patch on your account.,56,29.92,1
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses. Note 3159.,2830,0.26,0
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 3048.,2814,1.06,0
Went to church today and the sermon was exactly what I needed to hear. Note 9047.,950,2.77,0
Nag-date kami ni hubby/wifey sa Shakey's. Simple pero sweet. Note 8693.,554,2.71,0
"Work from home opportunity — like and review products for ₱1,500/day! Free training provided. bit.ly/earn2269. Ref 3044.",59,24.44,1
URGENT HIRING: video liker needed for our office in Canada. $100 monthly + free housing. Apply: tinyurl.com/free1383. Ref 6441.,79,25.82,1
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices. Note 3732.,529,0.14,0
Regular checkup today — all results normal! Thank God for good health. Note 2896.,780,1.98,0
Nag-swimming sa public pool. Ang refreshing! Perfect exercise for summer. Note 5842.,1897,0.94,0
Lazada Anniversary Sale: You won a free Nintendo Switch! Register to claim: forms.gle/5008. Offer ends isang linggo. Ref 3742.,62,17.22,1
Update po: May additional insurance fee pa po ng ₱750 para ma-finalize yung loan niyo. Kailangan po today. Ref 9713.,24,13.44,1
"Pera habang natutulog — hindi na bago to! Investment app na legit, SEC-approved: rebrand.ly/7082. Ref 7233.",65,4.1,1
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na. Note 9587.,2684,1.44,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘 Note 2535.,2409,2.08,0
"Brand new mountain bike, direct from supplier! Only ₱1,500. Full payment muna bago ship. Ref 9106.",24,8.61,1
"Sorry po, hindi na po available yung COD option. Pwede po ba GCash/Maya payment na lang? Ship within 5 days. Ref 8827.",48,25.1,1
Finally hit my weight goal after months of discipline! Note 3949.,730,0.21,0
"Flash sale: gaming chair at ₱7,500 only! Regular price is triple. Grab yours: cutt.ly/7567. Ref 6263.",2,26.19,1
I'm from GrabPay verification team. We sent a code to this number for account #1401. Kindly provide it.,15,5.81,1
"Sorry po, hindi na po available yung COD option. Pwede po ba GCash/Maya payment na lang? Ship within isang buwan. Ref 7422.",64,4.75,1
"Brand new branded bag, direct from supplier! Only ₱500. Full payment muna bago ship. Ref 9853.",35,6.23,1
Your Landbank account has been compromised. Please update your information immediately at forms.gle/9116. Failure to do so will result in permanent suspension. Ref 5191.,11,16.34,1
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 9806.,290,1.88,0
Reunion with college friends after so many years. Parang kahapon lang! Note 7236.,1659,0.26,0
Annual physical exam today. Prevention is better than cure! Note 1372.,2279,0.41,0
"Ay grabe, nagpadala ng notification yung Metrobank. Baka ma-lock account mo. Check mo: t.me/group4793. Ref 1193.",50,10.91,1
Family dinner tonight! Ang saya pag kumpleto ang pamilya. Note 7864.,1824,0.56,0
"Uy, may nag-try mag-login sa GrabPay mo. Hindi ikaw yon? Confirm mo dito: shorturl.at/8790. Ref 5250.",14,22.35,1
Everything happens for a reason. Trust His timing. 🙏 Note 1161.,1687,2.2,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 3905.",1098,3.75,0
Cleaned my room today and it feels so satisfying. Productive Sunday! Note 3869.,404,3.25,0
Started going to the gym again today. Ang sakit ng legs ko! Note 6126.,233,2.84,0
Nag-return ako ng product sa Shopee. Smooth naman yung return process. Note 5522.,1494,3.0,0
Bible reading before bed — best habit I've developed this year. Note 7100.,2421,0.86,0
Welcome home sa ate/kuya ko from abroad! Missed you so much! Note 2446.,2567,1.76,0
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako. Note 4852.",2122,1.53,0
"Congratulations! Your loan of ₱1,000,000 has been approved! Kindly pay the processing fee of ₱150 to release your proceeds. link.ph/5288. Ref 5247.",23,5.93,1
