text,account_age,posting_frequency,label
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0987.,1545,1.6,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0062.",26,12.22,1
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants. Note 0264.",1640,0.97,0
Today felt simple: finally napanood ko yung movie. Sana mas relaxed ang next few days. Note 0873.,1291,0.1,0
Random update: sobrang kulit ng aso namin. Simple things pero nakaka-good mood. Note 0560.,641,2.21,0
Just opened a savings account at BDO para masanay akong magtabi ng money every month. Note 0000.,341,0.1,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0611.",59,11.61,1
"Quick update, bumalik ako sa gym. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0726.",537,0.31,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0773.",2395,1.49,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw. Note 0407.",2006,0.35,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0827.",11,10.14,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0135.",27,13.46,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0248.",8,8.87,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0060.",12,8.76,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0120.",12,12.52,1
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0201.,931,1.06,0
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0021.,2378,2.98,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0567.",51,10.52,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0977.",41,19.54,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0373.",13,25.04,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0884.",20,8.71,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0545.",17,22.48,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0182.",26,19.74,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha. Note 0419.",469,1.58,0
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0914.,2567,2.12,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting. Note 0177.,1304,1.51,0
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants. Note 0284.",879,0.11,0
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0161.,2453,2.78,0
BDO notice: Your account may be temporarily locked. Please update your account information using the page sent in this message before your access is restricted. Ref 0770.,2,11.57,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0632.,2223,0.86,0
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days. Note 0573.,1902,1.36,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0723.",3,5.29,1
"Quick update! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0505.",708,0.21,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0418.",372,0.75,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0380.",32,12.14,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0131.",2244,1.16,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0742.",46,13.15,1
RCBC notice: Your online banking access is expiring. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0550.,22,6.12,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0174.",1013,1.93,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0536.",44,6.91,1
"After class! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0631.",2126,2.94,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0970.",22,7.43,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0904.",40,18.3,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0902.,1403,0.89,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that. Note 0454.",1163,1.53,0
Metrobank notice: Your account may be temporarily locked. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0374.,50,26.77,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0063.",3,13.95,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0593.",53,5.48,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0276.",24,7.29,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0057.",21,28.58,1
PNB notice: Your online banking access is expiring. Please complete the security form using the page sent in this message before your access is restricted. Ref 0748.,28,23.53,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0477.",21,29.89,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0483.",3,15.26,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0402.",6,25.19,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0136.,2729,2.4,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0445.",37,24.55,1
Today felt simple: finally napanood ko yung movie. At least productive ang araw. Note 0927.,1127,1.27,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0533.",723,0.17,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0158.",38,28.24,1
"Random thought! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0889.",2843,1.74,0
"Good morning, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0840.",791,1.81,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Walang grand plan, enjoy lang muna. Note 0436.",2118,1.14,0
"Finally! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0601.",1917,1.32,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0513.",33,17.14,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0566.",14,8.79,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. At least productive ang araw. Note 0377.",1797,1.64,0
Security Bank notice: A recent transaction needs confirmation. Please update your account information using the page sent in this message before your access is restricted. Ref 0187.,31,28.39,1
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0579.",15,6.27,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0200.",32,25.87,1
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0680.,1477,2.87,0
